"Year","Source","Region","Aeo_year","Aeo_case","Mix"
2045,"Other","MISE",2021,"REF",0.00333724193676441
2046,"Other","MISE",2021,"REF",0.00348562717294378
2047,"Other","MISE",2021,"REF",0.00366637346833377
2048,"Other","MISE",2021,"REF",0.00382321506490851
2049,"Other","MISE",2021,"REF",0.00396990364688685
2050,"Other","MISE",2021,"REF",0.00414780098615514
2020,"Renewable","MISE",2021,"REF",0.105264620978663
2021,"Renewable","MISE",2021,"REF",0.124111097782265
2022,"Renewable","MISE",2021,"REF",0.123591905991346
2023,"Renewable","MISE",2021,"REF",0.219511551137801
2024,"Renewable","MISE",2021,"REF",0.235672935872861
2025,"Renewable","MISE",2021,"REF",0.233961294594237
2026,"Renewable","MISE",2021,"REF",0.226127753549531
2027,"Renewable","MISE",2021,"REF",0.226946143436189
2028,"Renewable","MISE",2021,"REF",0.234221564898472
2029,"Renewable","MISE",2021,"REF",0.237715276344704
2030,"Renewable","MISE",2021,"REF",0.265571828430474
2031,"Renewable","MISE",2021,"REF",0.27446981089818
2032,"Renewable","MISE",2021,"REF",0.280148914586748
2033,"Renewable","MISE",2021,"REF",0.285882558275248
2034,"Renewable","MISE",2021,"REF",0.286516545801428
2035,"Renewable","MISE",2021,"REF",0.291539423063443
2036,"Renewable","MISE",2021,"REF",0.294105186850106
2037,"Renewable","MISE",2021,"REF",0.296001919299257
2038,"Renewable","MISE",2021,"REF",0.302162230186399
2039,"Renewable","MISE",2021,"REF",0.306952988655147
2040,"Renewable","MISE",2021,"REF",0.311290935445989
2041,"Renewable","MISE",2021,"REF",0.316667654651146
2042,"Renewable","MISE",2021,"REF",0.317746044321399
2043,"Renewable","MISE",2021,"REF",0.317168880788602
2044,"Renewable","MISE",2021,"REF",0.316775391537217
2045,"Renewable","MISE",2021,"REF",0.31622111043549
2046,"Renewable","MISE",2021,"REF",0.315860333786371
2047,"Renewable","MISE",2021,"REF",0.318638200111226
2048,"Renewable","MISE",2021,"REF",0.321658040552638
2049,"Renewable","MISE",2021,"REF",0.32764237461005
2050,"Renewable","MISE",2021,"REF",0.335776490672985
2020,"Coal","MISS",2021,"REF",0.120450631935677
2021,"Coal","MISS",2021,"REF",0.156126982367279
2022,"Coal","MISS",2021,"REF",0.158154755028353
2023,"Coal","MISS",2021,"REF",0.160176165273138
2024,"Coal","MISS",2021,"REF",0.159735908021932
2025,"Coal","MISS",2021,"REF",0.0979642775029967
2026,"Coal","MISS",2021,"REF",0.0995436997035596
2027,"Coal","MISS",2021,"REF",0.0726754828832174
2028,"Coal","MISS",2021,"REF",0.0474567694245155
2029,"Coal","MISS",2021,"REF",0.0481102208106075
2030,"Coal","MISS",2021,"REF",0.0482918353052567
2031,"Coal","MISS",2021,"REF",0.047257031519136
2032,"Coal","MISS",2021,"REF",0.0473287091750347
2033,"Coal","MISS",2021,"REF",0.0464593503866654
2034,"Coal","MISS",2021,"REF",0.0459396260526447
2035,"Coal","MISS",2021,"REF",0.0453330772001812
2036,"Coal","MISS",2021,"REF",0.0443950311276263
2037,"Coal","MISS",2021,"REF",0.0209417841041385
2038,"Coal","MISS",2021,"REF",0.0206721857223251
2039,"Coal","MISS",2021,"REF",0.0204247649086824
2040,"Coal","MISS",2021,"REF",0.020115380929889
2041,"Coal","MISS",2021,"REF",0.0198586102856027
2042,"Coal","MISS",2021,"REF",0.0197645519690763
2043,"Coal","MISS",2021,"REF",0.0196617867191959
2044,"Coal","MISS",2021,"REF",0.0194595430832543
2045,"Coal","MISS",2021,"REF",0.0193456959595986
2046,"Coal","MISS",2021,"REF",0.0192986170384984
2047,"Coal","MISS",2021,"REF",0.0191478080905565
2048,"Coal","MISS",2021,"REF",0.0190112225136972
2049,"Coal","MISS",2021,"REF",0.0185125359705089
2050,"Coal","MISS",2021,"REF",0.0182229709222708
2020,"Natural Gas","MISS",2021,"REF",0.617465915166951
2021,"Natural Gas","MISS",2021,"REF",0.592617606682849
2022,"Natural Gas","MISS",2021,"REF",0.592432613991309
2023,"Natural Gas","MISS",2021,"REF",0.594601814178397
2024,"Natural Gas","MISS",2021,"REF",0.588316247489914
2025,"Natural Gas","MISS",2021,"REF",0.65363259464374
2026,"Natural Gas","MISS",2021,"REF",0.851827602578265
2027,"Natural Gas","MISS",2021,"REF",0.875384409960355
2028,"Natural Gas","MISS",2021,"REF",0.89925961105863
2029,"Natural Gas","MISS",2021,"REF",0.89690359785016
2030,"Natural Gas","MISS",2021,"REF",0.891121522945395
2031,"Natural Gas","MISS",2021,"REF",0.890059276871751
2032,"Natural Gas","MISS",2021,"REF",0.888356406213439
2033,"Natural Gas","MISS",2021,"REF",0.888016139008835
2034,"Natural Gas","MISS",2021,"REF",0.887382022648872
2035,"Natural Gas","MISS",2021,"REF",0.838474246345974
2036,"Natural Gas","MISS",2021,"REF",0.828711960572057
2037,"Natural Gas","MISS",2021,"REF",0.850873132263598
2038,"Natural Gas","MISS",2021,"REF",0.851414742560579
2039,"Natural Gas","MISS",2021,"REF",0.851293568351744
2040,"Natural Gas","MISS",2021,"REF",0.852773590318933
2041,"Natural Gas","MISS",2021,"REF",0.853962492975839
2042,"Natural Gas","MISS",2021,"REF",0.854113575550839
2043,"Natural Gas","MISS",2021,"REF",0.85463355652937
2044,"Natural Gas","MISS",2021,"REF",0.854357543527819
2045,"Natural Gas","MISS",2021,"REF",0.85383529843468
2046,"Natural Gas","MISS",2021,"REF",0.852600855349273
2047,"Natural Gas","MISS",2021,"REF",0.851608047961155
2048,"Natural Gas","MISS",2021,"REF",0.851937418788689
2049,"Natural Gas","MISS",2021,"REF",0.828605498159019
2050,"Natural Gas","MISS",2021,"REF",0.820795996977297
2020,"Nuclear","MISS",2021,"REF",0.221727686912072
2021,"Nuclear","MISS",2021,"REF",0.231020674180094
2022,"Nuclear","MISS",2021,"REF",0.228259710915075
2023,"Nuclear","MISS",2021,"REF",0.223176124645296
2024,"Nuclear","MISS",2021,"REF",0.221433731798543
2025,"Nuclear","MISS",2021,"REF",0.216290076063372
2026,"Nuclear","MISS",2021,"REF",0
2027,"Nuclear","MISS",2021,"REF",0
2028,"Nuclear","MISS",2021,"REF",0
2029,"Nuclear","MISS",2021,"REF",0
2030,"Nuclear","MISS",2021,"REF",0
2031,"Nuclear","MISS",2021,"REF",0
2032,"Nuclear","MISS",2021,"REF",0
2033,"Nuclear","MISS",2021,"REF",0
2034,"Nuclear","MISS",2021,"REF",0
2035,"Nuclear","MISS",2021,"REF",0
2036,"Nuclear","MISS",2021,"REF",0
2037,"Nuclear","MISS",2021,"REF",0
2038,"Nuclear","MISS",2021,"REF",0
2039,"Nuclear","MISS",2021,"REF",0
2040,"Nuclear","MISS",2021,"REF",0
2041,"Nuclear","MISS",2021,"REF",0
2042,"Nuclear","MISS",2021,"REF",0
2043,"Nuclear","MISS",2021,"REF",0
2044,"Nuclear","MISS",2021,"REF",0
2045,"Nuclear","MISS",2021,"REF",0
2046,"Nuclear","MISS",2021,"REF",0
2047,"Nuclear","MISS",2021,"REF",0
2048,"Nuclear","MISS",2021,"REF",0
2049,"Nuclear","MISS",2021,"REF",0
2050,"Nuclear","MISS",2021,"REF",0
2020,"Other","MISS",2021,"REF",0.0238163041293273
2021,"Other","MISS",2021,"REF",0.000644068478521386
2022,"Other","MISS",2021,"REF",0.000651745973476898
2023,"Other","MISS",2021,"REF",0.000645785539319842
2024,"Other","MISS",2021,"REF",0.000643998157995286
2025,"Other","MISS",2021,"REF",0.000400508189702815
2026,"Other","MISS",2021,"REF",0.000402200453578253
2027,"Other","MISS",2021,"REF",0.000298912130945556
2028,"Other","MISS",2021,"REF",0.000210532195602186
2029,"Other","MISS",2021,"REF",0.000226546454159243
2030,"Other","MISS",2021,"REF",0.000236690251053025
2031,"Other","MISS",2021,"REF",0.00024701842236306
2032,"Other","MISS",2021,"REF",0.000264218692667091
2033,"Other","MISS",2021,"REF",0.000275792938133486
2034,"Other","MISS",2021,"REF",0.000320720552926957
2035,"Other","MISS",2021,"REF",0.000363746799514459
2036,"Other","MISS",2021,"REF",0.000406013444836008
2037,"Other","MISS",2021,"REF",0.000364239220924369
2038,"Other","MISS",2021,"REF",0.000412654970645385
2039,"Other","MISS",2021,"REF",0.000461715160113048
2040,"Other","MISS",2021,"REF",0.000507079110640719
2041,"Other","MISS",2021,"REF",0.000553501668551149
2042,"Other","MISS",2021,"REF",0.000608176486768058
2043,"Other","MISS",2021,"REF",0.000665795121118982
2044,"Other","MISS",2021,"REF",0.000722897012730462
2045,"Other","MISS",2021,"REF",0.000780912457631729
2046,"Other","MISS",2021,"REF",0.000843436112822053
2047,"Other","MISS",2021,"REF",0.000904820623789154
2048,"Other","MISS",2021,"REF",0.000970570591293655
2049,"Other","MISS",2021,"REF",0.00101615168435219
2050,"Other","MISS",2021,"REF",0.00106952350290905
2020,"Renewable","MISS",2021,"REF",0.0165394618559728
2021,"Renewable","MISS",2021,"REF",0.0195906682912571
2022,"Renewable","MISS",2021,"REF",0.0205011740917865
2023,"Renewable","MISS",2021,"REF",0.0214001103638488
2024,"Renewable","MISS",2021,"REF",0.0298701145316161
2025,"Renewable","MISS",2021,"REF",0.0317125436001888
2026,"Renewable","MISS",2021,"REF",0.0482264972645977
2027,"Renewable","MISS",2021,"REF",0.0516411950254817
2028,"Renewable","MISS",2021,"REF",0.0530730873212519
2029,"Renewable","MISS",2021,"REF",0.0547596348850729
2030,"Renewable","MISS",2021,"REF",0.0603499514982956
2031,"Renewable","MISS",2021,"REF",0.0624366731867504
2032,"Renewable","MISS",2021,"REF",0.064050665918859
2033,"Renewable","MISS",2021,"REF",0.0652487176663665
2034,"Renewable","MISS",2021,"REF",0.0663576307455564
2035,"Renewable","MISS",2021,"REF",0.115828929654331
2036,"Renewable","MISS",2021,"REF",0.12648699485548
2037,"Renewable","MISS",2021,"REF",0.12782084441134
2038,"Renewable","MISS",2021,"REF",0.127500416746451
2039,"Renewable","MISS",2021,"REF",0.12781995157946
2040,"Renewable","MISS",2021,"REF",0.126603949640537
2041,"Renewable","MISS",2021,"REF",0.125625395070007
2042,"Renewable","MISS",2021,"REF",0.125513695993317
2043,"Renewable","MISS",2021,"REF",0.125038861630315
2044,"Renewable","MISS",2021,"REF",0.125460016376196
2045,"Renewable","MISS",2021,"REF",0.12603809314809
2046,"Renewable","MISS",2021,"REF",0.127257091499406
2047,"Renewable","MISS",2021,"REF",0.128339323324499
2048,"Renewable","MISS",2021,"REF",0.12808078810632
2049,"Renewable","MISS",2021,"REF",0.15186581418612
2050,"Renewable","MISS",2021,"REF",0.159911508597524
2020,"Coal","MISW",2021,"REF",0.342766231230894
2021,"Coal","MISW",2021,"REF",0.41004683167536
2022,"Coal","MISW",2021,"REF",0.414269233847421
2023,"Coal","MISW",2021,"REF",0.350231773020613
2024,"Coal","MISW",2021,"REF",0.313774539705751
2025,"Coal","MISW",2021,"REF",0.312479756644056
2026,"Coal","MISW",2021,"REF",0.315136423592902
2027,"Coal","MISW",2021,"REF",0.311296725402899
2028,"Coal","MISW",2021,"REF",0.31185000009383
2029,"Coal","MISW",2021,"REF",0.318625344100292
2030,"Coal","MISW",2021,"REF",0.311783954511187
2031,"Coal","MISW",2021,"REF",0.313268419744414
2032,"Coal","MISW",2021,"REF",0.313463305177808
2033,"Coal","MISW",2021,"REF",0.318905534782091
2034,"Coal","MISW",2021,"REF",0.321080434924392
2035,"Coal","MISW",2021,"REF",0.300303764052601
2036,"Coal","MISW",2021,"REF",0.300119854153997
2037,"Coal","MISW",2021,"REF",0.299358639557819
2038,"Coal","MISW",2021,"REF",0.299380577618451
2039,"Coal","MISW",2021,"REF",0.298557457961773
2040,"Coal","MISW",2021,"REF",0.298230095349931
2041,"Coal","MISW",2021,"REF",0.298145551235082
2042,"Coal","MISW",2021,"REF",0.298543638936091
2043,"Coal","MISW",2021,"REF",0.294803491421283
2044,"Coal","MISW",2021,"REF",0.295584223471011
2045,"Coal","MISW",2021,"REF",0.289929437527346
2046,"Coal","MISW",2021,"REF",0.287180030410332
2047,"Coal","MISW",2021,"REF",0.286330763839401
2048,"Coal","MISW",2021,"REF",0.281536525083471
2049,"Coal","MISW",2021,"REF",0.280542547689379
2050,"Coal","MISW",2021,"REF",0.279676170218557
2020,"Natural Gas","MISW",2021,"REF",0.17732406623646
2021,"Natural Gas","MISW",2021,"REF",0.103667285573736
2022,"Natural Gas","MISW",2021,"REF",0.110453343407012
2023,"Natural Gas","MISW",2021,"REF",0.153205092579967
2024,"Natural Gas","MISW",2021,"REF",0.119895101031845
2025,"Natural Gas","MISW",2021,"REF",0.110967492667491
2026,"Natural Gas","MISW",2021,"REF",0.124052943282408
2027,"Natural Gas","MISW",2021,"REF",0.12380350010705
2028,"Natural Gas","MISW",2021,"REF",0.120215542235826
2029,"Natural Gas","MISW",2021,"REF",0.118760503068986
2030,"Natural Gas","MISW",2021,"REF",0.120148263141248
2031,"Natural Gas","MISW",2021,"REF",0.119083422214543
2032,"Natural Gas","MISW",2021,"REF",0.119495863087031
2033,"Natural Gas","MISW",2021,"REF",0.118011982724733
2034,"Natural Gas","MISW",2021,"REF",0.117281387321434
2035,"Natural Gas","MISW",2021,"REF",0.126551924204714
2036,"Natural Gas","MISW",2021,"REF",0.127463550751254
2037,"Natural Gas","MISW",2021,"REF",0.128419950963662
2038,"Natural Gas","MISW",2021,"REF",0.129463188619285
2039,"Natural Gas","MISW",2021,"REF",0.128180336151036
2040,"Natural Gas","MISW",2021,"REF",0.128904180098312
2041,"Natural Gas","MISW",2021,"REF",0.130762942597458
2042,"Natural Gas","MISW",2021,"REF",0.133519780719064
2043,"Natural Gas","MISW",2021,"REF",0.135753836726984
2044,"Natural Gas","MISW",2021,"REF",0.135456700959523
2045,"Natural Gas","MISW",2021,"REF",0.132345845090093
2046,"Natural Gas","MISW",2021,"REF",0.127140647344371
2047,"Natural Gas","MISW",2021,"REF",0.123284548359599
2048,"Natural Gas","MISW",2021,"REF",0.123204415913738
2049,"Natural Gas","MISW",2021,"REF",0.124405996077551
2050,"Natural Gas","MISW",2021,"REF",0.126469959372469
2020,"Nuclear","MISW",2021,"REF",0.141150326074768
2021,"Nuclear","MISW",2021,"REF",0.111216522698285
2022,"Nuclear","MISW",2021,"REF",0.10928106100221
2023,"Nuclear","MISW",2021,"REF",0.116177249340111
2024,"Nuclear","MISW",2021,"REF",0.111978403516174
2025,"Nuclear","MISW",2021,"REF",0.109663664550634
2026,"Nuclear","MISW",2021,"REF",0.0865968954169939
2027,"Nuclear","MISW",2021,"REF",0.0870896411130627
2028,"Nuclear","MISW",2021,"REF",0.0866842911215909
2029,"Nuclear","MISW",2021,"REF",0.0854815313878583
2030,"Nuclear","MISW",2021,"REF",0.0862175708500505
2031,"Nuclear","MISW",2021,"REF",0.0860477408650745
2032,"Nuclear","MISW",2021,"REF",0.085843493604495
2033,"Nuclear","MISW",2021,"REF",0.0851275204942623
2034,"Nuclear","MISW",2021,"REF",0.0847798294768235
2035,"Nuclear","MISW",2021,"REF",0.0862808556603046
2036,"Nuclear","MISW",2021,"REF",0.0859939324861361
2037,"Nuclear","MISW",2021,"REF",0.0867310117109628
2038,"Nuclear","MISW",2021,"REF",0.0872714493480911
2039,"Nuclear","MISW",2021,"REF",0.0874736636007147
2040,"Nuclear","MISW",2021,"REF",0.0871815784352275
2041,"Nuclear","MISW",2021,"REF",0.086737098685968
2042,"Nuclear","MISW",2021,"REF",0.0861827790348303
2043,"Nuclear","MISW",2021,"REF",0.0857985668984419
2044,"Nuclear","MISW",2021,"REF",0.0854638080842612
2045,"Nuclear","MISW",2021,"REF",0.084175427751741
2046,"Nuclear","MISW",2021,"REF",0.0834173154263953
2047,"Nuclear","MISW",2021,"REF",0.0828857027420254
2048,"Nuclear","MISW",2021,"REF",0.0823725423400171
2049,"Nuclear","MISW",2021,"REF",0.0816952027226239
2050,"Nuclear","MISW",2021,"REF",0.0808010476576765
2020,"Other","MISW",2021,"REF",0.00210847133001911
2021,"Other","MISW",2021,"REF",0.00235618613893231
2022,"Other","MISW",2021,"REF",0.00243524383746961
2023,"Other","MISW",2021,"REF",0.00224101694087918
2024,"Other","MISW",2021,"REF",0.00208298372178375
2025,"Other","MISW",2021,"REF",0.00211671926737553
2026,"Other","MISW",2021,"REF",0.00217491624962763
2027,"Other","MISW",2021,"REF",0.00219547431168169
2028,"Other","MISW",2021,"REF",0.00222714622699047
2029,"Other","MISW",2021,"REF",0.00227265411222594
2030,"Other","MISW",2021,"REF",0.00228697795007207
2031,"Other","MISW",2021,"REF",0.00232694339130012
2032,"Other","MISW",2021,"REF",0.00235823036763764
2033,"Other","MISW",2021,"REF",0.00240546828552352
2034,"Other","MISW",2021,"REF",0.00244946132572235
2035,"Other","MISW",2021,"REF",0.00242758892600262
2036,"Other","MISW",2021,"REF",0.0024626088675077
2037,"Other","MISW",2021,"REF",0.00248720457742287
2038,"Other","MISW",2021,"REF",0.00253103240978007
2039,"Other","MISW",2021,"REF",0.00268398837412028
2040,"Other","MISW",2021,"REF",0.00281766376815496
2041,"Other","MISW",2021,"REF",0.00294935775150788
2042,"Other","MISW",2021,"REF",0.00310075739815594
2043,"Other","MISW",2021,"REF",0.0032453367867838
2044,"Other","MISW",2021,"REF",0.00341040689636747
2045,"Other","MISW",2021,"REF",0.00352470737698513
2046,"Other","MISW",2021,"REF",0.00365664019222579
2047,"Other","MISW",2021,"REF",0.00380891360623232
2048,"Other","MISW",2021,"REF",0.00395468733677531
2049,"Other","MISW",2021,"REF",0.00411864016613012
2050,"Other","MISW",2021,"REF",0.00427886671590643
2020,"Renewable","MISW",2021,"REF",0.336650905127859
2021,"Renewable","MISW",2021,"REF",0.372713173913686
2022,"Renewable","MISW",2021,"REF",0.363561117905887
2023,"Renewable","MISW",2021,"REF",0.378144868118429
2024,"Renewable","MISW",2021,"REF",0.452268972024446
2025,"Renewable","MISW",2021,"REF",0.464772366870443
2026,"Renewable","MISW",2021,"REF",0.472038821458068
2027,"Renewable","MISW",2021,"REF",0.475614659065307
2028,"Renewable","MISW",2021,"REF",0.479023020321763
2029,"Renewable","MISW",2021,"REF",0.474859967330638
2030,"Renewable","MISW",2021,"REF",0.479563233547443
2031,"Renewable","MISW",2021,"REF",0.479273473784669
2032,"Renewable","MISW",2021,"REF",0.478839107763028
2033,"Renewable","MISW",2021,"REF",0.475549493713391
2034,"Renewable","MISW",2021,"REF",0.474408886951629
2035,"Renewable","MISW",2021,"REF",0.484435867156378
2036,"Renewable","MISW",2021,"REF",0.483960053741106
2037,"Renewable","MISW",2021,"REF",0.483003193190133
2038,"Renewable","MISW",2021,"REF",0.481353752004393
2039,"Renewable","MISW",2021,"REF",0.483104553912356
2040,"Renewable","MISW",2021,"REF",0.482866482348374
2041,"Renewable","MISW",2021,"REF",0.481405049729983
2042,"Renewable","MISW",2021,"REF",0.478653043911859
2043,"Renewable","MISW",2021,"REF",0.480398768166508
2044,"Renewable","MISW",2021,"REF",0.480084860588837
2045,"Renewable","MISW",2021,"REF",0.490024582253835
2046,"Renewable","MISW",2021,"REF",0.498605366626676
2047,"Renewable","MISW",2021,"REF",0.503690071452743
2048,"Renewable","MISW",2021,"REF",0.508931829325999
2049,"Renewable","MISW",2021,"REF",0.509237613344316
2050,"Renewable","MISW",2021,"REF",0.508773956035391
2020,"Coal","NWPP",2021,"REF",0.0297139297000534
2021,"Coal","NWPP",2021,"REF",0.0183989768137608
2022,"Coal","NWPP",2021,"REF",0.0164924809078075
2023,"Coal","NWPP",2021,"REF",0.0141010229811302
2024,"Coal","NWPP",2021,"REF",0.0142215758115154
2025,"Coal","NWPP",2021,"REF",0.0154779140928893
2026,"Coal","NWPP",2021,"REF",0
2027,"Coal","NWPP",2021,"REF",0
2028,"Coal","NWPP",2021,"REF",0
2029,"Coal","NWPP",2021,"REF",0
2030,"Coal","NWPP",2021,"REF",0
2031,"Coal","NWPP",2021,"REF",0
2032,"Coal","NWPP",2021,"REF",0
2033,"Coal","NWPP",2021,"REF",0
2034,"Coal","NWPP",2021,"REF",0
2035,"Coal","NWPP",2021,"REF",0
2036,"Coal","NWPP",2021,"REF",0
2037,"Coal","NWPP",2021,"REF",0
2038,"Coal","NWPP",2021,"REF",0
2039,"Coal","NWPP",2021,"REF",0
2040,"Coal","NWPP",2021,"REF",0
2041,"Coal","NWPP",2021,"REF",0
2042,"Coal","NWPP",2021,"REF",0
2043,"Coal","NWPP",2021,"REF",0
2044,"Coal","NWPP",2021,"REF",0
2045,"Coal","NWPP",2021,"REF",0
2046,"Coal","NWPP",2021,"REF",0
2047,"Coal","NWPP",2021,"REF",0
2048,"Coal","NWPP",2021,"REF",0
2049,"Coal","NWPP",2021,"REF",0
2050,"Coal","NWPP",2021,"REF",0
2020,"Natural Gas","NWPP",2021,"REF",0.161617468515652
2021,"Natural Gas","NWPP",2021,"REF",0.169524894670436
2022,"Natural Gas","NWPP",2021,"REF",0.160843293914058
2023,"Natural Gas","NWPP",2021,"REF",0.158771888527551
2024,"Natural Gas","NWPP",2021,"REF",0.163508347865256
2025,"Natural Gas","NWPP",2021,"REF",0.176573780663166
2026,"Natural Gas","NWPP",2021,"REF",0.177515516517799
2027,"Natural Gas","NWPP",2021,"REF",0.181728530873031
2028,"Natural Gas","NWPP",2021,"REF",0.183844783387407
2029,"Natural Gas","NWPP",2021,"REF",0.177865341583538
2030,"Natural Gas","NWPP",2021,"REF",0.187921470968445
2031,"Natural Gas","NWPP",2021,"REF",0.181030363313029
2032,"Natural Gas","NWPP",2021,"REF",0.171676349313044
2033,"Natural Gas","NWPP",2021,"REF",0.16673628030335
2034,"Natural Gas","NWPP",2021,"REF",0.161667219182402
2035,"Natural Gas","NWPP",2021,"REF",0.16104832792995
2036,"Natural Gas","NWPP",2021,"REF",0.163004376232473
2037,"Natural Gas","NWPP",2021,"REF",0.161611704355445
2038,"Natural Gas","NWPP",2021,"REF",0.164628245877192
2039,"Natural Gas","NWPP",2021,"REF",0.170761596610964
2040,"Natural Gas","NWPP",2021,"REF",0.174403699038325
2041,"Natural Gas","NWPP",2021,"REF",0.178087225385864
2042,"Natural Gas","NWPP",2021,"REF",0.184026169177041
2043,"Natural Gas","NWPP",2021,"REF",0.183388143445815
2044,"Natural Gas","NWPP",2021,"REF",0.181074876491969
2045,"Natural Gas","NWPP",2021,"REF",0.190486885445955
2046,"Natural Gas","NWPP",2021,"REF",0.195649554039525
2047,"Natural Gas","NWPP",2021,"REF",0.190376103668155
2048,"Natural Gas","NWPP",2021,"REF",0.199510375939311
2049,"Natural Gas","NWPP",2021,"REF",0.209600672064064
2050,"Natural Gas","NWPP",2021,"REF",0.214024967136607
2020,"Nuclear","NWPP",2021,"REF",0.0479417564931303
2021,"Nuclear","NWPP",2021,"REF",0.0464971872190679
2022,"Nuclear","NWPP",2021,"REF",0.0464042085519462
2023,"Nuclear","NWPP",2021,"REF",0.0462573171176254
2024,"Nuclear","NWPP",2021,"REF",0.0456779987987868
2025,"Nuclear","NWPP",2021,"REF",0.0448024463788898
2026,"Nuclear","NWPP",2021,"REF",0.0455183076942504
2027,"Nuclear","NWPP",2021,"REF",0.0452178075474993
2028,"Nuclear","NWPP",2021,"REF",0.045027234223168
2029,"Nuclear","NWPP",2021,"REF",0.0453304851327143
2030,"Nuclear","NWPP",2021,"REF",0.0447037649531937
2031,"Nuclear","NWPP",2021,"REF",0.0450721085356183
2032,"Nuclear","NWPP",2021,"REF",0.0455680510832872
2033,"Nuclear","NWPP",2021,"REF",0.0457428938493729
2034,"Nuclear","NWPP",2021,"REF",0.0459326124441401
2035,"Nuclear","NWPP",2021,"REF",0.0458671512301162
2036,"Nuclear","NWPP",2021,"REF",0.0456343617921072
2037,"Nuclear","NWPP",2021,"REF",0.045533652868943
2038,"Nuclear","NWPP",2021,"REF",0.0452290687413991
2039,"Nuclear","NWPP",2021,"REF",0.0447867873803662
2040,"Nuclear","NWPP",2021,"REF",0.0444189160669878
2041,"Nuclear","NWPP",2021,"REF",0.0440200840500161
2042,"Nuclear","NWPP",2021,"REF",0.0436359123665349
2043,"Nuclear","NWPP",2021,"REF",0.0432024975976302
2044,"Nuclear","NWPP",2021,"REF",0.0421867267139197
2045,"Nuclear","NWPP",2021,"REF",0.0406052931184552
2046,"Nuclear","NWPP",2021,"REF",0.0399448254902401
2047,"Nuclear","NWPP",2021,"REF",0.0399692671419764
2048,"Nuclear","NWPP",2021,"REF",0.0394277420322297
2049,"Nuclear","NWPP",2021,"REF",0.0388938996005959
2050,"Nuclear","NWPP",2021,"REF",0.0384842404620196
2020,"Other","NWPP",2021,"REF",0.0027744115962147
2021,"Other","NWPP",2021,"REF",0.00264229034076966
2022,"Other","NWPP",2021,"REF",0.00259675753908293
2023,"Other","NWPP",2021,"REF",0.00262100286369346
2024,"Other","NWPP",2021,"REF",0.00264047177276135
2025,"Other","NWPP",2021,"REF",0.00272450544673883
2026,"Other","NWPP",2021,"REF",0.0027393089091595
2027,"Other","NWPP",2021,"REF",0.0028538314233056
2028,"Other","NWPP",2021,"REF",0.00299972927758015
2029,"Other","NWPP",2021,"REF",0.00317707505806357
2030,"Other","NWPP",2021,"REF",0.00328843302934427
2031,"Other","NWPP",2021,"REF",0.00346207696352343
2032,"Other","NWPP",2021,"REF",0.00364839188211202
2033,"Other","NWPP",2021,"REF",0.00382652680933724
2034,"Other","NWPP",2021,"REF",0.00402426464966479
2035,"Other","NWPP",2021,"REF",0.00420179511224133
2036,"Other","NWPP",2021,"REF",0.00436260102590985
2037,"Other","NWPP",2021,"REF",0.00452814559416949
2038,"Other","NWPP",2021,"REF",0.00469137135730473
2039,"Other","NWPP",2021,"REF",0.00484167622182701
2040,"Other","NWPP",2021,"REF",0.00501487566853168
2041,"Other","NWPP",2021,"REF",0.00517358892903499
2042,"Other","NWPP",2021,"REF",0.00534464095631382
2043,"Other","NWPP",2021,"REF",0.00550904917418434
2044,"Other","NWPP",2021,"REF",0.00560507424184281
2045,"Other","NWPP",2021,"REF",0.00560620110264209
2046,"Other","NWPP",2021,"REF",0.00573161506526532
2047,"Other","NWPP",2021,"REF",0.0059600430255474
2048,"Other","NWPP",2021,"REF",0.00611633189017471
2049,"Other","NWPP",2021,"REF",0.00626744088365744
2050,"Other","NWPP",2021,"REF",0.0064490248678103
2020,"Renewable","NWPP",2021,"REF",0.75795243369495
2021,"Renewable","NWPP",2021,"REF",0.762936650955966
2022,"Renewable","NWPP",2021,"REF",0.773663259087105
2023,"Renewable","NWPP",2021,"REF",0.77824876851
2024,"Renewable","NWPP",2021,"REF",0.77395160575168
2025,"Renewable","NWPP",2021,"REF",0.760421353418317
2026,"Renewable","NWPP",2021,"REF",0.774226866878791
2027,"Renewable","NWPP",2021,"REF",0.770199830156164
2028,"Renewable","NWPP",2021,"REF",0.768128253111845
2029,"Renewable","NWPP",2021,"REF",0.773627098225685
2030,"Renewable","NWPP",2021,"REF",0.764086331049017
2031,"Renewable","NWPP",2021,"REF",0.77043545118783
2032,"Renewable","NWPP",2021,"REF",0.779107207721556
2033,"Renewable","NWPP",2021,"REF",0.783694299037939
2034,"Renewable","NWPP",2021,"REF",0.788375903723793
2035,"Renewable","NWPP",2021,"REF",0.788882725727693
2036,"Renewable","NWPP",2021,"REF",0.78699866094951
2037,"Renewable","NWPP",2021,"REF",0.788326497181443
2038,"Renewable","NWPP",2021,"REF",0.785451314024104
2039,"Renewable","NWPP",2021,"REF",0.779609939786843
2040,"Renewable","NWPP",2021,"REF",0.776162509226156
2041,"Renewable","NWPP",2021,"REF",0.772719101635085
2042,"Renewable","NWPP",2021,"REF",0.76699327750011
2043,"Renewable","NWPP",2021,"REF",0.76790030978237
2044,"Renewable","NWPP",2021,"REF",0.771133322552269
2045,"Renewable","NWPP",2021,"REF",0.763301620332948
